0.000000000000000000e+00,2.277612865993763336e-01,1.506688172467740561e+00,1.502136357783496745e-01,4.163252132715281606e-01,1.060355915325992687e-01,2.281867784008175526e-01,4.714266413916121112e-01,-2.445322575268694607e-02,2.482025980170218249e-01,2.155288725896913893e-01,1.523320456746342540e-02,5.011910596824940001e-01,3.661499059586331706e-01,6.723774830397234725e-02,-1.518004681485249086e-01,-1.410428464559038420e-01,-7.665930563317031599e-01,5.803241159057600518e-01,1.127012098167263776e+00
0.000000000000000000e+00,-1.249370164355811802e-01,1.196047942863041891e-01,-5.277776392212248924e-01,4.163252132715281606e-01,1.060355915325992687e-01,-4.232182129314345231e-01,2.580709527401231496e-01,-4.171432628399327491e-01,1.313098233073555665e+00,1.736373452412728557e+00,3.601564794163895078e-01,-1.480063150661516946e+00,6.342400090929624090e-01,-4.788639635307347930e-01,-1.518004681485249086e-01,-4.527179477151031528e-01,-1.015313862557515989e+00,2.464253136447370762e-01,8.694314333150344742e-01
0.000000000000000000e+00,-1.249370164355811802e-01,1.196047942863041891e-01,-5.277776392212248924e-01,4.163252132715281606e-01,1.060355915325992687e-01,-4.232182129314345231e-01,2.580709527401231496e-01,-4.171432628399327491e-01,1.313098233073555665e+00,1.736373452412728557e+00,3.601564794163895078e-01,-1.480063150661516946e+00,6.342400090929624090e-01,-4.788639635307347930e-01,-1.518004681485249086e-01,-4.527179477151031528e-01,-1.015313862557515989e+00,2.464253136447370762e-01,8.694314333150344742e-01
0.000000000000000000e+00,-1.249370164355811802e-01,1.196047942863041891e-01,-5.277776392212248924e-01,4.163252132715281606e-01,1.060355915325992687e-01,-4.232182129314345231e-01,2.580709527401231496e-01,-4.171432628399327491e-01,1.313098233073555665e+00,1.736373452412728557e+00,3.601564794163895078e-01,-1.480063150661516946e+00,6.342400090929624090e-01,-4.788639635307347930e-01,-1.518004681485249086e-01,-4.527179477151031528e-01,-1.015313862557515989e+00,2.464253136447370762e-01,8.694314333150344742e-01
0.000000000000000000e+00,-1.249370164355811802e-01,1.196047942863041891e-01,-5.277776392212248924e-01,4.163252132715281606e-01,1.060355915325992687e-01,-4.232182129314345231e-01,2.580709527401231496e-01,-4.171432628399327491e-01,1.313098233073555665e+00,1.736373452412728557e+00,3.601564794163895078e-01,-1.480063150661516946e+00,6.342400090929624090e-01,-4.788639635307347930e-01,-1.518004681485249086e-01,-4.527179477151031528e-01,-1.015313862557515989e+00,2.464253136447370762e-01,8.694314333150344742e-01
0.000000000000000000e+00,-1.249370164355811802e-01,1.196047942863041891e-01,-5.277776392212248924e-01,4.163252132715281606e-01,1.060355915325992687e-01,-4.232182129314345231e-01,2.580709527401231496e-01,-4.171432628399327491e-01,1.313098233073555665e+00,1.736373452412728557e+00,3.601564794163895078e-01,-1.480063150661516946e+00,1.904894753112737067e-15,-4.788639635307347930e-01,-1.518004681485249086e-01,-4.527179477151031528e-01,-1.767267620961468459e-15,2.464253136447370762e-01,8.694314333150344742e-01
0.000000000000000000e+00,-1.249370164355811802e-01,1.196047942863041891e-01,-5.277776392212248924e-01,4.163252132715281606e-01,1.060355915325992687e-01,-4.232182129314345231e-01,2.580709527401231496e-01,-4.171432628399327491e-01,1.313098233073555665e+00,1.736373452412728557e+00,3.601564794163895078e-01,-1.480063150661516946e+00,6.342400090929624090e-01,-4.788639635307347930e-01,-1.518004681485249086e-01,-4.527179477151031528e-01,-1.015313862557515989e+00,2.464253136447370762e-01,8.694314333150344742e-01
0.000000000000000000e+00,-1.249370164355811802e-01,1.196047942863041891e-01,-5.277776392212248924e-01,4.163252132715281606e-01,1.060355915325992687e-01,-4.232182129314345231e-01,2.580709527401231496e-01,-4.171432628399327491e-01,1.313098233073555665e+00,1.736373452412728557e+00,3.601564794163895078e-01,-1.480063150661516946e+00,6.342400090929624090e-01,-4.788639635307347930e-01,-1.518004681485249086e-01,-4.527179477151031528e-01,-1.015313862557515989e+00,2.464253136447370762e-01,8.694314333150344742e-01
0.000000000000000000e+00,-1.249370164355811802e-01,1.196047942863041891e-01,-5.277776392212248924e-01,4.163252132715281606e-01,1.060355915325992687e-01,-4.232182129314345231e-01,2.580709527401231496e-01,-4.171432628399327491e-01,1.313098233073555665e+00,1.736373452412728557e+00,3.601564794163895078e-01,-1.480063150661516946e+00,6.342400090929624090e-01,-4.788639635307347930e-01,-1.518004681485249086e-01,-4.527179477151031528e-01,-1.015313862557515989e+00,2.464253136447370762e-01,8.694314333150344742e-01
0.000000000000000000e+00,-8.303336225054962494e-01,6.744381455588787100e-01,-5.277776392212248924e-01,4.163252132715281606e-01,-2.249540119429963292e-01,-4.232182129314345231e-01,6.847823300431010729e-01,0.000000000000000000e+00,7.806504155452888005e-01,1.482899355775555650e+00,1.523320456746342540e-02,0.000000000000000000e+00,6.342400090929624090e-01,-7.519148194480883562e-01,-5.211060846889630227e-01,-7.643930489743024914e-01,-7.665930563317031599e-01,7.947591251422557457e-02,3.542701036105759260e-01
0.000000000000000000e+00,-8.303336225054962494e-01,6.744381455588787100e-01,-5.277776392212248924e-01,4.163252132715281606e-01,-2.249540119429963292e-01,-4.232182129314345231e-01,6.847823300431010729e-01,0.000000000000000000e+00,7.806504155452888005e-01,1.482899355775555650e+00,1.523320456746342540e-02,0.000000000000000000e+00,6.342400090929624090e-01,-7.519148194480883562e-01,-5.211060846889630227e-01,-7.643930489743024914e-01,-7.665930563317031599e-01,7.947591251422557457e-02,3.542701036105759260e-01
0.000000000000000000e+00,-8.303336225054962494e-01,6.744381455588787100e-01,-5.277776392212248924e-01,4.163252132715281606e-01,-2.249540119429963292e-01,-4.232182129314345231e-01,6.847823300431010729e-01,0.000000000000000000e+00,7.806504155452888005e-01,1.482899355775555650e+00,1.523320456746342540e-02,0.000000000000000000e+00,1.904894753112737067e-15,-7.519148194480883562e-01,-5.211060846889630227e-01,-7.643930489743024914e-01,-1.767267620961468459e-15,7.947591251422557457e-02,3.542701036105759260e-01
0.000000000000000000e+00,-8.303336225054962494e-01,6.744381455588787100e-01,-5.277776392212248924e-01,4.163252132715281606e-01,-2.249540119429963292e-01,-4.232182129314345231e-01,6.847823300431010729e-01,0.000000000000000000e+00,7.806504155452888005e-01,1.482899355775555650e+00,1.523320456746342540e-02,0.000000000000000000e+00,6.342400090929624090e-01,-7.519148194480883562e-01,-5.211060846889630227e-01,-7.643930489743024914e-01,-7.665930563317031599e-01,7.947591251422557457e-02,3.542701036105759260e-01
0.000000000000000000e+00,-8.303336225054962494e-01,6.744381455588787100e-01,-5.277776392212248924e-01,4.163252132715281606e-01,-2.249540119429963292e-01,-4.232182129314345231e-01,6.847823300431010729e-01,0.000000000000000000e+00,7.806504155452888005e-01,1.482899355775555650e+00,1.523320456746342540e-02,0.000000000000000000e+00,6.342400090929624090e-01,-7.519148194480883562e-01,-5.211060846889630227e-01,-7.643930489743024914e-01,-7.665930563317031599e-01,7.947591251422557457e-02,3.542701036105759260e-01
0.000000000000000000e+00,-8.303336225054962494e-01,6.744381455588787100e-01,-5.277776392212248924e-01,4.163252132715281606e-01,-2.249540119429963292e-01,-4.232182129314345231e-01,6.847823300431010729e-01,0.000000000000000000e+00,7.806504155452888005e-01,1.482899355775555650e+00,1.523320456746342540e-02,0.000000000000000000e+00,6.342400090929624090e-01,-7.519148194480883562e-01,-5.211060846889630227e-01,-7.643930489743024914e-01,-7.665930563317031599e-01,7.947591251422557457e-02,3.542701036105759260e-01
0.000000000000000000e+00,-8.303336225054962494e-01,6.744381455588787100e-01,-5.277776392212248924e-01,4.163252132715281606e-01,-2.249540119429963292e-01,-4.232182129314345231e-01,6.847823300431010729e-01,0.000000000000000000e+00,7.806504155452888005e-01,1.482899355775555650e+00,1.523320456746342540e-02,0.000000000000000000e+00,6.342400090929624090e-01,-7.519148194480883562e-01,-5.211060846889630227e-01,-7.643930489743024914e-01,-7.665930563317031599e-01,7.947591251422557457e-02,3.542701036105759260e-01
0.000000000000000000e+00,-8.303336225054962494e-01,6.744381455588787100e-01,-5.277776392212248924e-01,4.163252132715281606e-01,-2.249540119429963292e-01,-4.232182129314345231e-01,6.847823300431010729e-01,0.000000000000000000e+00,7.806504155452888005e-01,1.482899355775555650e+00,1.523320456746342540e-02,0.000000000000000000e+00,6.342400090929624090e-01,-7.519148194480883562e-01,-5.211060846889630227e-01,-7.643930489743024914e-01,-7.665930563317031599e-01,7.947591251422557457e-02,3.542701036105759260e-01
0.000000000000000000e+00,-8.303336225054962494e-01,6.744381455588787100e-01,-5.277776392212248924e-01,4.163252132715281606e-01,-2.249540119429963292e-01,-4.232182129314345231e-01,6.847823300431010729e-01,0.000000000000000000e+00,7.806504155452888005e-01,1.482899355775555650e+00,1.523320456746342540e-02,0.000000000000000000e+00,1.904894753112737067e-15,-7.519148194480883562e-01,-5.211060846889630227e-01,-7.643930489743024914e-01,-1.767267620961468459e-15,7.947591251422557457e-02,3.542701036105759260e-01
0.000000000000000000e+00,-1.183031925540453777e+00,3.970214699225914634e-01,1.167200548277711469e+00,4.163252132715281606e-01,-5.559436154185919410e-01,-4.232182129314345231e-01,8.981380186945899791e-01,-2.380593448276161705e+00,5.144265067811553127e-01,9.759511625012099456e-01,-3.296900702814626327e-01,-1.149854115604181715e+00,9.805980282430394601e-02,-4.788639635307347930e-01,-1.518004681485249086e-01,1.706322548032954967e-01,-5.178722501058903305e-01,5.803241159057600518e-01,6.118507684628051724e-01
0.000000000000000000e+00,-1.183031925540453777e+00,3.970214699225914634e-01,1.167200548277711469e+00,4.163252132715281606e-01,-5.559436154185919410e-01,-4.232182129314345231e-01,8.981380186945899791e-01,-2.380593448276161705e+00,5.144265067811553127e-01,9.759511625012099456e-01,-3.296900702814626327e-01,-1.149854115604181715e+00,9.805980282430394601e-02,-4.788639635307347930e-01,-1.518004681485249086e-01,1.706322548032954967e-01,-5.178722501058903305e-01,5.803241159057600518e-01,6.118507684628051724e-01
0.000000000000000000e+00,-1.183031925540453777e+00,3.970214699225914634e-01,1.167200548277711469e+00,4.163252132715281606e-01,-5.559436154185919410e-01,-4.232182129314345231e-01,8.981380186945899791e-01,-2.380593448276161705e+00,5.144265067811553127e-01,9.759511625012099456e-01,-3.296900702814626327e-01,-1.149854115604181715e+00,9.805980282430394601e-02,-4.788639635307347930e-01,-1.518004681485249086e-01,1.706322548032954967e-01,-5.178722501058903305e-01,5.803241159057600518e-01,6.118507684628051724e-01
0.000000000000000000e+00,-1.183031925540453777e+00,3.970214699225914634e-01,1.167200548277711469e+00,4.163252132715281606e-01,-5.559436154185919410e-01,-4.232182129314345231e-01,8.981380186945899791e-01,-2.380593448276161705e+00,5.144265067811553127e-01,9.759511625012099456e-01,-3.296900702814626327e-01,-1.149854115604181715e+00,9.805980282430394601e-02,-4.788639635307347930e-01,-1.518004681485249086e-01,1.706322548032954967e-01,-5.178722501058903305e-01,5.803241159057600518e-01,6.118507684628051724e-01
0.000000000000000000e+00,-1.183031925540453777e+00,3.970214699225914634e-01,1.167200548277711469e+00,4.163252132715281606e-01,-5.559436154185919410e-01,-4.232182129314345231e-01,8.981380186945899791e-01,-2.380593448276161705e+00,5.144265067811553127e-01,9.759511625012099456e-01,-3.296900702814626327e-01,-1.149854115604181715e+00,9.805980282430394601e-02,-4.788639635307347930e-01,-1.518004681485249086e-01,1.706322548032954967e-01,-5.178722501058903305e-01,5.803241159057600518e-01,6.118507684628051724e-01
0.000000000000000000e+00,-1.183031925540453777e+00,3.970214699225914634e-01,1.167200548277711469e+00,4.163252132715281606e-01,-5.559436154185919410e-01,-4.232182129314345231e-01,8.981380186945899791e-01,-2.380593448276161705e+00,5.144265067811553127e-01,9.759511625012099456e-01,-3.296900702814626327e-01,-1.149854115604181715e+00,1.904894753112737067e-15,-4.788639635307347930e-01,-1.518004681485249086e-01,1.706322548032954967e-01,-1.767267620961468459e-15,5.803241159057600518e-01,6.118507684628051724e-01
0.000000000000000000e+00,-1.183031925540453777e+00,3.970214699225914634e-01,1.167200548277711469e+00,4.163252132715281606e-01,-5.559436154185919410e-01,-4.232182129314345231e-01,8.981380186945899791e-01,-2.380593448276161705e+00,5.144265067811553127e-01,9.759511625012099456e-01,-3.296900702814626327e-01,-1.149854115604181715e+00,9.805980282430394601e-02,-4.788639635307347930e-01,-1.518004681485249086e-01,1.706322548032954967e-01,-5.178722501058903305e-01,5.803241159057600518e-01,6.118507684628051724e-01
0.000000000000000000e+00,-1.183031925540453777e+00,3.970214699225914634e-01,1.167200548277711469e+00,4.163252132715281606e-01,-5.559436154185919410e-01,-4.232182129314345231e-01,8.981380186945899791e-01,-2.380593448276161705e+00,5.144265067811553127e-01,9.759511625012099456e-01,-3.296900702814626327e-01,-1.149854115604181715e+00,9.805980282430394601e-02,-4.788639635307347930e-01,-1.518004681485249086e-01,1.706322548032954967e-01,-5.178722501058903305e-01,5.803241159057600518e-01,6.118507684628051724e-01
0.000000000000000000e+00,-1.183031925540453777e+00,3.970214699225914634e-01,1.167200548277711469e+00,4.163252132715281606e-01,-5.559436154185919410e-01,-4.232182129314345231e-01,8.981380186945899791e-01,-2.380593448276161705e+00,5.144265067811553127e-01,9.759511625012099456e-01,-3.296900702814626327e-01,-1.149854115604181715e+00,9.805980282430394601e-02,-4.788639635307347930e-01,-1.518004681485249086e-01,1.706322548032954967e-01,-5.178722501058903305e-01,5.803241159057600518e-01,6.118507684628051724e-01
0.000000000000000000e+00,-4.776353194705387217e-01,3.970214699225914634e-01,1.502136357783496745e-01,6.949945092516658374e-01,-2.249540119429963292e-01,-4.232182129314345231e-01,6.847823300431010729e-01,-2.445322575268694607e-02,5.144265067811553127e-01,7.224770658640371490e-01,7.050797542653155503e-01,1.709820246251588516e-01,9.805980282430394601e-02,-4.788639635307347930e-01,2.175051483919132334e-01,-7.643930489743024914e-01,-2.043063765426456416e-02,2.464253136447370762e-01,6.118507684628051724e-01
0.000000000000000000e+00,-4.776353194705387217e-01,3.970214699225914634e-01,1.502136357783496745e-01,6.949945092516658374e-01,-2.249540119429963292e-01,-4.232182129314345231e-01,6.847823300431010729e-01,-2.445322575268694607e-02,5.144265067811553127e-01,7.224770658640371490e-01,7.050797542653155503e-01,1.709820246251588516e-01,9.805980282430394601e-02,-4.788639635307347930e-01,2.175051483919132334e-01,-7.643930489743024914e-01,-2.043063765426456416e-02,2.464253136447370762e-01,6.118507684628051724e-01
0.000000000000000000e+00,-4.776353194705387217e-01,3.970214699225914634e-01,1.502136357783496745e-01,6.949945092516658374e-01,-2.249540119429963292e-01,-4.232182129314345231e-01,6.847823300431010729e-01,-2.445322575268694607e-02,5.144265067811553127e-01,7.224770658640371490e-01,7.050797542653155503e-01,1.709820246251588516e-01,1.904894753112737067e-15,-4.788639635307347930e-01,2.175051483919132334e-01,-7.643930489743024914e-01,-1.767267620961468459e-15,2.464253136447370762e-01,6.118507684628051724e-01
0.000000000000000000e+00,-4.776353194705387217e-01,3.970214699225914634e-01,1.502136357783496745e-01,6.949945092516658374e-01,-2.249540119429963292e-01,-4.232182129314345231e-01,6.847823300431010729e-01,-2.445322575268694607e-02,5.144265067811553127e-01,7.224770658640371490e-01,7.050797542653155503e-01,1.709820246251588516e-01,9.805980282430394601e-02,-4.788639635307347930e-01,2.175051483919132334e-01,-7.643930489743024914e-01,-2.043063765426456416e-02,2.464253136447370762e-01,6.118507684628051724e-01
0.000000000000000000e+00,-4.776353194705387217e-01,3.970214699225914634e-01,1.502136357783496745e-01,6.949945092516658374e-01,-2.249540119429963292e-01,-4.232182129314345231e-01,6.847823300431010729e-01,-2.445322575268694607e-02,5.144265067811553127e-01,7.224770658640371490e-01,7.050797542653155503e-01,1.709820246251588516e-01,9.805980282430394601e-02,-4.788639635307347930e-01,2.175051483919132334e-01,-7.643930489743024914e-01,-2.043063765426456416e-02,2.464253136447370762e-01,6.118507684628051724e-01
0.000000000000000000e+00,-4.776353194705387217e-01,3.970214699225914634e-01,1.502136357783496745e-01,6.949945092516658374e-01,-2.249540119429963292e-01,-4.232182129314345231e-01,6.847823300431010729e-01,-2.445322575268694607e-02,5.144265067811553127e-01,7.224770658640371490e-01,7.050797542653155503e-01,1.709820246251588516e-01,9.805980282430394601e-02,-4.788639635307347930e-01,2.175051483919132334e-01,-7.643930489743024914e-01,-2.043063765426456416e-02,2.464253136447370762e-01,6.118507684628051724e-01
0.000000000000000000e+00,-4.776353194705387217e-01,3.970214699225914634e-01,1.502136357783496745e-01,6.949945092516658374e-01,-2.249540119429963292e-01,-4.232182129314345231e-01,6.847823300431010729e-01,-2.445322575268694607e-02,5.144265067811553127e-01,7.224770658640371490e-01,7.050797542653155503e-01,1.709820246251588516e-01,9.805980282430394601e-02,-4.788639635307347930e-01,2.175051483919132334e-01,-7.643930489743024914e-01,-2.043063765426456416e-02,2.464253136447370762e-01,6.118507684628051724e-01
0.000000000000000000e+00,-4.776353194705387217e-01,3.970214699225914634e-01,1.502136357783496745e-01,6.949945092516658374e-01,-2.249540119429963292e-01,-4.232182129314345231e-01,6.847823300431010729e-01,-2.445322575268694607e-02,5.144265067811553127e-01,7.224770658640371490e-01,7.050797542653155503e-01,1.709820246251588516e-01,9.805980282430394601e-02,-4.788639635307347930e-01,2.175051483919132334e-01,-7.643930489743024914e-01,-2.043063765426456416e-02,2.464253136447370762e-01,6.118507684628051724e-01
0.000000000000000000e+00,-4.776353194705387217e-01,3.970214699225914634e-01,1.502136357783496745e-01,6.949945092516658374e-01,-2.249540119429963292e-01,-4.232182129314345231e-01,6.847823300431010729e-01,-2.445322575268694607e-02,5.144265067811553127e-01,7.224770658640371490e-01,7.050797542653155503e-01,1.709820246251588516e-01,1.904894753112737067e-15,-4.788639635307347930e-01,2.175051483919132334e-01,-7.643930489743024914e-01,-1.767267620961468459e-15,2.464253136447370762e-01,6.118507684628051724e-01
0.000000000000000000e+00,-1.249370164355811802e-01,3.970214699225914634e-01,-8.667732767210122313e-01,4.163252132715281606e-01,-2.249540119429963292e-01,-2.060832158206838127e-01,1.111493707346078885e+00,-1.202523337014424376e+00,2.482025980170218249e-01,2.155288725896913893e-01,1.523320456746342540e-02,1.709820246251588516e-01,-1.700303003100253063e-01,3.402886042213258966e-01,-1.518004681485249086e-01,1.706322548032954967e-01,-1.015313862557515989e+00,4.133747147752485640e-01,3.542701036105759260e-01
0.000000000000000000e+00,-1.249370164355811802e-01,3.970214699225914634e-01,-8.667732767210122313e-01,4.163252132715281606e-01,-2.249540119429963292e-01,-2.060832158206838127e-01,1.111493707346078885e+00,-1.202523337014424376e+00,2.482025980170218249e-01,2.155288725896913893e-01,1.523320456746342540e-02,1.709820246251588516e-01,-1.700303003100253063e-01,3.402886042213258966e-01,-1.518004681485249086e-01,1.706322548032954967e-01,-1.015313862557515989e+00,4.133747147752485640e-01,3.542701036105759260e-01
0.000000000000000000e+00,-1.249370164355811802e-01,3.970214699225914634e-01,-8.667732767210122313e-01,4.163252132715281606e-01,-2.249540119429963292e-01,-2.060832158206838127e-01,1.111493707346078885e+00,-1.202523337014424376e+00,2.482025980170218249e-01,2.155288725896913893e-01,1.523320456746342540e-02,1.709820246251588516e-01,-1.700303003100253063e-01,3.402886042213258966e-01,-1.518004681485249086e-01,1.706322548032954967e-01,-1.015313862557515989e+00,4.133747147752485640e-01,3.542701036105759260e-01
0.000000000000000000e+00,-1.249370164355811802e-01,3.970214699225914634e-01,-8.667732767210122313e-01,4.163252132715281606e-01,-2.249540119429963292e-01,-2.060832158206838127e-01,1.111493707346078885e+00,-1.202523337014424376e+00,2.482025980170218249e-01,2.155288725896913893e-01,1.523320456746342540e-02,1.709820246251588516e-01,-1.700303003100253063e-01,3.402886042213258966e-01,-1.518004681485249086e-01,1.706322548032954967e-01,-1.015313862557515989e+00,4.133747147752485640e-01,3.542701036105759260e-01
0.000000000000000000e+00,-1.249370164355811802e-01,3.970214699225914634e-01,-8.667732767210122313e-01,4.163252132715281606e-01,-2.249540119429963292e-01,-2.060832158206838127e-01,1.111493707346078885e+00,-1.202523337014424376e+00,2.482025980170218249e-01,2.155288725896913893e-01,1.523320456746342540e-02,1.709820246251588516e-01,-1.700303003100253063e-01,3.402886042213258966e-01,-1.518004681485249086e-01,1.706322548032954967e-01,-1.015313862557515989e+00,4.133747147752485640e-01,3.542701036105759260e-01
0.000000000000000000e+00,-1.249370164355811802e-01,3.970214699225914634e-01,-8.667732767210122313e-01,4.163252132715281606e-01,-2.249540119429963292e-01,-2.060832158206838127e-01,1.111493707346078885e+00,-1.202523337014424376e+00,2.482025980170218249e-01,2.155288725896913893e-01,1.523320456746342540e-02,1.709820246251588516e-01,1.904894753112737067e-15,3.402886042213258966e-01,-1.518004681485249086e-01,1.706322548032954967e-01,-1.767267620961468459e-15,4.133747147752485640e-01,3.542701036105759260e-01
0.000000000000000000e+00,-1.249370164355811802e-01,3.970214699225914634e-01,-8.667732767210122313e-01,4.163252132715281606e-01,-2.249540119429963292e-01,-2.060832158206838127e-01,1.111493707346078885e+00,-1.202523337014424376e+00,2.482025980170218249e-01,2.155288725896913893e-01,1.523320456746342540e-02,1.709820246251588516e-01,-1.700303003100253063e-01,3.402886042213258966e-01,-1.518004681485249086e-01,1.706322548032954967e-01,-1.015313862557515989e+00,4.133747147752485640e-01,3.542701036105759260e-01
0.000000000000000000e+00,-1.249370164355811802e-01,3.970214699225914634e-01,-8.667732767210122313e-01,4.163252132715281606e-01,-2.249540119429963292e-01,-2.060832158206838127e-01,1.111493707346078885e+00,-1.202523337014424376e+00,2.482025980170218249e-01,2.155288725896913893e-01,1.523320456746342540e-02,1.709820246251588516e-01,-1.700303003100253063e-01,3.402886042213258966e-01,-1.518004681485249086e-01,1.706322548032954967e-01,-1.015313862557515989e+00,4.133747147752485640e-01,3.542701036105759260e-01
0.000000000000000000e+00,-4.776353194705387217e-01,3.970214699225914634e-01,-1.887820017214376089e-01,9.736638052318034031e-01,1.060355915325992687e-01,-2.060832158206838127e-01,6.847823300431010729e-01,-2.445322575268694607e-02,7.806504155452888005e-01,1.229425259138382742e+00,1.523320456746342540e-02,-1.592270104321762969e-01,6.342400090929624090e-01,-7.519148194480883562e-01,-8.904117012294011646e-01,1.706322548032954967e-01,-7.665930563317031599e-01,4.133747147752485640e-01,1.384592763019493189e+00
0.000000000000000000e+00,-4.776353194705387217e-01,3.970214699225914634e-01,-1.887820017214376089e-01,9.736638052318034031e-01,1.060355915325992687e-01,-2.060832158206838127e-01,6.847823300431010729e-01,-2.445322575268694607e-02,7.806504155452888005e-01,1.229425259138382742e+00,1.523320456746342540e-02,-1.592270104321762969e-01,6.342400090929624090e-01,-7.519148194480883562e-01,-8.904117012294011646e-01,1.706322548032954967e-01,-7.665930563317031599e-01,4.133747147752485640e-01,1.384592763019493189e+00
0.000000000000000000e+00,-4.776353194705387217e-01,3.970214699225914634e-01,-1.887820017214376089e-01,9.736638052318034031e-01,1.060355915325992687e-01,-2.060832158206838127e-01,6.847823300431010729e-01,-2.445322575268694607e-02,7.806504155452888005e-01,1.229425259138382742e+00,1.523320456746342540e-02,-1.592270104321762969e-01,6.342400090929624090e-01,-7.519148194480883562e-01,-8.904117012294011646e-01,1.706322548032954967e-01,-7.665930563317031599e-01,4.133747147752485640e-01,1.384592763019493189e+00
0.000000000000000000e+00,-4.776353194705387217e-01,3.970214699225914634e-01,-1.887820017214376089e-01,9.736638052318034031e-01,1.060355915325992687e-01,-2.060832158206838127e-01,6.847823300431010729e-01,-2.445322575268694607e-02,7.806504155452888005e-01,1.229425259138382742e+00,1.523320456746342540e-02,-1.592270104321762969e-01,1.904894753112737067e-15,-7.519148194480883562e-01,-8.904117012294011646e-01,1.706322548032954967e-01,-1.767267620961468459e-15,4.133747147752485640e-01,1.384592763019493189e+00
0.000000000000000000e+00,-4.776353194705387217e-01,3.970214699225914634e-01,-1.887820017214376089e-01,9.736638052318034031e-01,1.060355915325992687e-01,-2.060832158206838127e-01,6.847823300431010729e-01,-2.445322575268694607e-02,7.806504155452888005e-01,1.229425259138382742e+00,1.523320456746342540e-02,-1.592270104321762969e-01,6.342400090929624090e-01,-7.519148194480883562e-01,-8.904117012294011646e-01,1.706322548032954967e-01,-7.665930563317031599e-01,4.133747147752485640e-01,1.384592763019493189e+00
0.000000000000000000e+00,-4.776353194705387217e-01,3.970214699225914634e-01,-1.887820017214376089e-01,9.736638052318034031e-01,1.060355915325992687e-01,-2.060832158206838127e-01,6.847823300431010729e-01,-2.445322575268694607e-02,7.806504155452888005e-01,1.229425259138382742e+00,1.523320456746342540e-02,-1.592270104321762969e-01,6.342400090929624090e-01,-7.519148194480883562e-01,-8.904117012294011646e-01,1.706322548032954967e-01,-7.665930563317031599e-01,4.133747147752485640e-01,1.384592763019493189e+00
0.000000000000000000e+00,-4.776353194705387217e-01,3.970214699225914634e-01,-1.887820017214376089e-01,9.736638052318034031e-01,1.060355915325992687e-01,-2.060832158206838127e-01,6.847823300431010729e-01,-2.445322575268694607e-02,7.806504155452888005e-01,1.229425259138382742e+00,1.523320456746342540e-02,-1.592270104321762969e-01,6.342400090929624090e-01,-7.519148194480883562e-01,-8.904117012294011646e-01,1.706322548032954967e-01,-7.665930563317031599e-01,4.133747147752485640e-01,1.384592763019493189e+00
0.000000000000000000e+00,-4.776353194705387217e-01,3.970214699225914634e-01,-1.887820017214376089e-01,9.736638052318034031e-01,1.060355915325992687e-01,-2.060832158206838127e-01,6.847823300431010729e-01,-2.445322575268694607e-02,7.806504155452888005e-01,1.229425259138382742e+00,1.523320456746342540e-02,-1.592270104321762969e-01,6.342400090929624090e-01,-7.519148194480883562e-01,-8.904117012294011646e-01,1.706322548032954967e-01,-7.665930563317031599e-01,4.133747147752485640e-01,1.384592763019493189e+00
0.000000000000000000e+00,-4.776353194705387217e-01,3.970214699225914634e-01,-1.887820017214376089e-01,9.736638052318034031e-01,1.060355915325992687e-01,-2.060832158206838127e-01,6.847823300431010729e-01,-2.445322575268694607e-02,7.806504155452888005e-01,1.229425259138382742e+00,1.523320456746342540e-02,-1.592270104321762969e-01,6.342400090929624090e-01,-7.519148194480883562e-01,-8.904117012294011646e-01,1.706322548032954967e-01,-7.665930563317031599e-01,4.133747147752485640e-01,1.384592763019493189e+00
0.000000000000000000e+00,-1.183031925540453777e+00,6.744381455588787100e-01,1.502136357783496745e-01,-4.196826746688847032e-01,1.060355915325992687e-01,-6.403532100421851503e-01,8.981380186945899791e-01,-8.098332999271785626e-01,5.144265067811553127e-01,-2.914193206846543149e-01,3.601564794163895078e-01,1.709820246251588516e-01,1.904894753112737067e-15,-1.024965675365441919e+00,2.175051483919132334e-01,-1.076068150233501886e+00,-1.767267620961468459e-15,5.803241159057600518e-01,6.118507684628051724e-01
0.000000000000000000e+00,-1.183031925540453777e+00,6.744381455588787100e-01,1.502136357783496745e-01,-4.196826746688847032e-01,1.060355915325992687e-01,-6.403532100421851503e-01,8.981380186945899791e-01,-8.098332999271785626e-01,5.144265067811553127e-01,-2.914193206846543149e-01,3.601564794163895078e-01,1.709820246251588516e-01,3.661499059586331706e-01,-1.024965675365441919e+00,2.175051483919132334e-01,-1.076068150233501886e+00,-7.665930563317031599e-01,5.803241159057600518e-01,6.118507684628051724e-01
0.000000000000000000e+00,-1.183031925540453777e+00,6.744381455588787100e-01,1.502136357783496745e-01,-4.196826746688847032e-01,1.060355915325992687e-01,-6.403532100421851503e-01,8.981380186945899791e-01,-8.098332999271785626e-01,5.144265067811553127e-01,-2.914193206846543149e-01,3.601564794163895078e-01,1.709820246251588516e-01,3.661499059586331706e-01,-1.024965675365441919e+00,2.175051483919132334e-01,-1.076068150233501886e+00,-7.665930563317031599e-01,5.803241159057600518e-01,6.118507684628051724e-01
